semantic_run_id,item_id,original_item_id,source_id,title,url,card_tier,card_method,card_success,fallback,fallback_reason,confidence,content_role,event_type,entities,claims,core_facts,summary,tokens_input,tokens_output,model,latency_ms,llm_attempt_count,batch_retry_count,single_retry_count,json_repair_used
semantic_eval_20260517_072936_314637,item_34a27fcfb4ce4a74813fad6e1c244a83,item_c0aa12c4860b4856a49e978b6c502371,socialmedia-yann-lecun-ylecun,Shooting oneself in the foot? Nope. Shooting oneself in the prefrontal cortex.,https://x.com/ylecun/status/2048399621492236615,standard,llm,True,False,,0.85,analysis,Trump fires all National Science Board members,"[""Donald Trump"", ""National Science Board"", ""National Science Foundation""]","[""The author metaphorically describes the firing as 'shooting oneself in the prefrontal cortex'."", ""Many science advocates view this as eroding the independence of the NSF.""]","[""U.S. President Donald Trump fired all 24 members of the National Science Board.""]","Yann LeCun comments on Trump firing all 24 members of the National Science Board, calling it self-destructive.",3489,2856,deepseek-v4-flash,22063,1,0,0,False
semantic_eval_20260517_072936_314637,item_34a93cbb18fc41a29e1dd4019e8eedcc,item_54a194c7aaf243b69561276623a06064,socialmedia-paul-couvert-itspaulai,You can give Replit Agent 4 a try right here: https://t.co/BHgQ5SUFxb (And you’re getting $10 credi...,https://x.com/itsPaulAi/status/2050234536097923338,minimal,minimal_rule,True,False,,0.55,report,You can give Replit Agent 4 a try right here: https://t.co/BHgQ5SUFxb (And you’re getting $10 credi...,"[""You"", ""Replit"", ""Agent"", ""BHgQ5SUFxb"", ""And""]",[],[],You can give Replit Agent 4 a try right here: replit.com/refer/couvertp… (And you’re getting $10 credits for free using this link) 💬 0 🔄 0 ❤️ 1 👀 1871 📊 1 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_34abc17e646c42baa8be9cab11e3f35e,item_14bf573e58a84ad68c13136fe341c7a8,socialmedia-xai-xai,Voice Cloning is now live via the xAI API! Create a custom voice in less than 2 minutes or select f...,https://x.com/xai/status/2050355373052223585,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,Voice Cloning is now live via the xAI API! Create a custom voice in less than 2 minutes or select f...,"[""Voice"", ""Cloning"", ""API"", ""Create""]",[],[],"Voice Cloning is now live via the xAI API! Create a custom voice in less than 2 minutes or select from our library of 80+ voices across 28 languages to personalize your voice agents, audiobooks, video game characters, and more. x.ai/news/grok-cust… Your browser does not support the video tag. 🔗 View on Twitter 💬 649 🔄 2092 ❤️ 17971 👀 99859503 📊 3378 ⚡ Power…",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_34f7af3748534cd0a0310c20244bff63,item_daee455b54344cb198b011b711bc7df5,socialmedia-yann-lecun-ylecun,This could have covered the entire budget of the National Science Foundation for 10 years. Instead...,https://x.com/ylecun/status/2051342246981595566,standard,llm,True,False,,0.85,analysis,Trump proposes 50% cut to NSF budget,"[""National Science Foundation"", ""Donald Trump""]","[""The cut would decimate the American scientific research ecosystem."", ""It would dramatically reduce PhD graduates and destroy the technology innovation flywheel.""]","[""Trump proposes reducing NSF budget by 50%, from $9B to $5B per year.""]","Yann LeCun criticizes Trump's proposed 50% cut to NSF budget, arguing it would decimate scientific research.",3489,2856,deepseek-v4-flash,22063,1,0,0,False
semantic_eval_20260517_072936_314637,item_3970198bf95b4e86928af01dade429e0,item_7a3ad4af32be413f982a1fdaed43893c,socialmedia-ollama-ollama,Model page for more information and integrations: https://t.co/Z4u6ruZJhg,https://x.com/ollama/status/2047598972924227788,minimal,minimal_rule,True,False,,0.55,report,Model page for more information and integrations: https://t.co/Z4u6ruZJhg,"[""Model"", ""Z4u6ruZJhg"", ""Powered""]",[],[],Model page for more information and integrations: ollama.com/library/deepse… 💬 1 🔄 4 ❤️ 23 👀 9403 📊 5 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_3a61e695f72e44d1b77b6b2c552c88b0,item_45a1b08751d04e69864360b5c7753e66,socialmedia-notion-notionhq,"As Custom Agents scaled, so has the need for more control and visibility. So we shipped a number of ...",https://x.com/NotionHQ/status/2051424807879889157,minimal,minimal_rule,True,False,,0.55,report,"As Custom Agents scaled, so has the need for more control and visibility. So we shipped a number of ...","[""Custom"", ""Agents"", ""Here"", ""Powered""]",[],[],"As Custom Agents scaled, so has the need for more control and visibility. So we shipped a number of new improvements for you! Here’s whats new with Custom Agents: 💬 3 🔄 3 ❤️ 121 👀 12334 📊 23 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_3b73b064b00d4a2cbf6bff75ed2fd3e0,item_f7a06de16b4349e2b2393614019fcd95,socialmedia-varun-mohan-mohansolo,We’ve been seeing a massive increase in malicious usage of the Anitgravity backend that has tremendo...,https://x.com/_mohansolo/status/2025766889205739899,standard,llm,True,False,,0.9,source_material,Antigravity backend malicious usage spike leads to access shutdown,"[""Anitgravity"", ""Varun Mohan""]","[""The company has limited capacity and wants to be fair to actual users""]","[""There has been a massive increase in malicious usage of the Anitgravity backend"", ""This degraded quality of service for users"", ""Access was shut off to offending users"", ""A path will be provided for users who were unaware of the ToS violation""]","Varun Mohan, CEO of Antigravity (spelled Anitgravity in the tweet), announces a massive increase in malicious usage of the backend, leading to degraded QoS. They shut off access to offenders but will provide a path for unaware users to return.",6413,3588,deepseek-v4-flash,29642,1,0,0,False
semantic_eval_20260517_072936_314637,item_3d56a77950a0410fa63a0a192c22b363,item_3b1e656266064213825da2f0edebc433,socialmedia-demis-hassabis-demishassabis,Thanks @Konstantine and @sequoia for such a fun and wide-ranging chat! Loved the final question - vo...,https://x.com/demishassabis/status/2050539386475786708,full,llm,True,False,,0.65,analysis,Fireside chat between Demis Hassabis and Sequoia,"[""Demis Hassabis"", ""Google DeepMind"", ""Sequoia"", ""Konstantine Buhler"", ""AGI"", ""AI for Science"", ""Isomorphic""]","[""Hassabis loved the final question about von Neumann.""]","[""Demis Hassabis participated in a fireside chat at Sequoia AI Ascent last week."", ""Topics included games as AI training, startup advice, founding DeepMind, DeepMind and AGI, AI for science, biology breakthroughs, new sciences, and philosophy.""]",Demis Hassabis shares a fireside chat at Sequoia AI Ascent covering topics from games to AGI and AI for science.,3819,3243,deepseek-v4-flash,26967,1,0,0,False
semantic_eval_20260517_072936_314637,item_3de42b2e171541268e9fe5a1f28a1398,item_bda9672c3f224901af1263bd7d67ec8c,socialmedia-varun-mohan-mohansolo,Gemini 3.1 Pro is out and it’s a step function improvement across many domains. It’s rolling out to ...,https://x.com/_mohansolo/status/2024520792923656545,minimal,minimal_rule,True,False,,0.55,report,Gemini 3.1 Pro is out and it’s a step function improvement across many domains. It’s rolling out to ...,"[""Gemini"", ""Pro"", ""Antigravity"", ""Powered""]",[],[],Gemini 3.1 Pro is out and it’s a step function improvement across many domains. It’s rolling out to Antigravity and we’ve found it much better at long running agentic coding. We hope you enjoy! 💬 22 🔄 12 ❤️ 386 👀 20516 📊 69 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_3f36761cb82a4e4bbbfa2650c2aef727,item_8ba35342778a46fd88636dd37280255c,socialmedia-midjourney-midjourney,ask questions here https://t.co/fBQbot10GL,https://x.com/midjourney/status/2047030424975901031,minimal,minimal_rule,True,False,,0.55,report,ask questions here https://t.co/fBQbot10GL,"[""BQbot10GL"", ""Powered""]",[],[],ask questions here midjourneyofficehours.onrender.com/room/fa5083df 💬 2 🔄 0 ❤️ 4 👀 5826 📊 2 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_42b62887552e40e185db5333db6f5fc4,item_a01f0cdd01c24f90a2739be0da5f243a,socialmedia-mem0-mem0ai,What are you building this weekend? Drop the link below,https://x.com/mem0ai/status/2048115346339721711,minimal,minimal_rule,True,False,,0.55,report,What are you building this weekend? Drop the link below,"[""What"", ""Drop"", ""Powered""]",[],[],What are you building this weekend? Drop the link below 💬 156 🔄 1 ❤️ 96 👀 9303 📊 168 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_43747140a23d4b8a9e3d6168933b3f24,item_c13c80535f164169b0b467c93b00bcdf,socialmedia-notion-notionhq,"A clear view of every agent. The Notion credits dashboard breaks usage down by agent, so you can se...",https://x.com/NotionHQ/status/2051424817019285565,minimal,minimal_rule,True,False,,0.55,report,"A clear view of every agent. The Notion credits dashboard breaks usage down by agent, so you can se...","[""The"", ""Notion"", ""Powered""]",[],[],"A clear view of every agent. The Notion credits dashboard breaks usage down by agent, so you can see what’s costing what, spot trends, and quickly disable an agent if its pacing higher than expected. 💬 1 🔄 0 ❤️ 10 👀 1979 📊 2 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_43c14fa6e16d445498bd6b4fce617c80,item_c704f7307f1648019c48d4f800a33b7a,socialmedia-y-combinator-ycombinator,"Modern (@mdrnhq) is building the AI-native operating system for IT, with secure agents that automate...",https://x.com/ycombinator/status/2054698207146303734,standard,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,"Modern (@mdrnhq) is building the AI-native operating system for IT, with secure agents that automate...","[""Modern"", ""AI-native"", ""Congrats"", ""AlexTomovski"", ""MkUjkUgaMH"", ""Your""]",[],[],"Modern ( @mdrnhq ) is building the AI-native operating system for IT, with secure agents that automate help desk, access, devices, security, and on/off-boarding end-to-end. Congrats on the launch, @sebwpoole & @AlexTomovski ! https://t.co/MkUjkUgaMH Your browser does not support the video tag. 🔗 View on Twitter 💬 23 🔄 13 ❤️ 160 👀 28653 📊 39 ⚡ Powered by xgo…",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_43f0dd5e5e5a40f5a3818eb6494e6b33,item_34b74234bdfc4a2aa679b68a1e489b01,socialmedia-monica-im-hey-im-monica,🎬 Unleash your creativity with Monica's new AI Video suite! 👉 Create your first AI video: https://...,https://x.com/hey_im_monica/status/1869630482117521820,standard,llm,True,False,,0.7,low_signal,Monica AI Video suite launch,"[""Monica"", ""SVD"", ""Runway Gen-3"", ""PixVerse"", ""Kling"", ""Minimax Hailuo"", ""Midjourney"", ""StableDiffusion""]","[""Claims it can create Hollywood-grade effects.""]","[""Monica released an AI Video suite powered by SVD, Runway Gen-3, PixVerse, Kling, Minimax Hailuo.""]","Monica announces a new AI Video suite powered by multiple models including SVD, Runway Gen-3, PixVerse, Kling, Minimax Hailuo.",2952,2781,deepseek-v4-flash,21398,1,0,0,False
semantic_eval_20260517_072936_314637,item_451b5d0de89e48e5a324359747b65b19,item_3586208f2bff4977913456351de5beb4,socialmedia-weaviate-vector-database-weaviate-io,Production-ready legal AI within 24 hours. Here's the technical breakdown of how we did it for our ...,https://x.com/weaviate_io/status/2042262361730380203,full,llm,True,False,,0.85,analysis,Weaviate demonstrates legal AI assistant using Query Agent,"[""Weaviate"", ""Query Agent"", ""Muvera"", ""CUAD"", ""Sonnet 4.6"", ""Claude Code"", ""Cursor""]","[""Production-ready legal AI can be built within 24 hours.""]","[""Weaviate built a legal assistant for their finance team in 1.5 days using Query Agent."", ""Architecture includes PDFs embedded with multivector model, Muvera compression, and three collections (Commercial Agreements, Corporate & IP Agreements, Operational Agreements)."", ""Query Agent operates in Search Mode and Ask Mode with cited sources.""]","Weaviate details how they built a production legal AI assistant using Weaviate Query Agent, multivector embeddings, Muvera compression, and three collection schemas in under 24 hours.",4869,2864,deepseek-v4-flash,22664,1,0,0,False
semantic_eval_20260517_072936_314637,item_453c639bc6444a1fb999ef3f7d767e79,item_5b910af6f8114448a6ae521a07fc3e87,socialmedia-lovable-lovable-dev,You can now chat with Lovable in @telegram. Message Lovable like you would a teammate. Kick off mul...,https://x.com/Lovable/status/2049928626213466452,standard,llm,True,False,,0.85,source_material,Lovable Telegram integration,"[""Lovable"", ""Telegram""]","[""It's your co-founder on the go.""]","[""Lovable is now available on Telegram."", ""Users can kick off multiple tasks, ask for insights, or start a new build via Telegram.""]","Lovable is now available on Telegram, allowing users to chat, kick off tasks, and start builds.",2568,3263,deepseek-v4-flash,26158,1,0,0,False
semantic_eval_20260517_072936_314637,item_454a56e1be6d4602a795263617593375,item_21aa7f63f2984aab92d84518fd46c84d,socialmedia-chatgpt-chatgptapp,they're calling it MSPAINTIFY https://t.co/6L9GFkcaWM,https://x.com/ChatGPTapp/status/2049950441090551842,minimal,minimal_rule,True,False,,0.55,report,they're calling it MSPAINTIFY https://t.co/6L9GFkcaWM,"[""MSPAINTIFY"", ""L9GFkcaWM"", ""Uberhuman_v2"", ""Uberhuman"", ""Capital"", ""ChatGPTapp""]",[],[],they're calling it MSPAINTIFY x.com/Uberhuman_v2/s… Uberhuman Capital @Uberhuman_v2 @ChatGPTapp It’s called MSPAINTIFY 🔗 View Quoted Tweet 💬 125 🔄 41 ❤️ 357 👀 112651 📊 122 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_45f9e3c2f51147a19d5dd7328d9ddc54,item_c0842d86800a47caacfba68dc03cc69f,socialmedia-deeplearning-ai-deeplearningai,"Eli Schilling's workshop at AI Dev 26 focused on Memory Engineering and Context Engineering, and sha...",https://x.com/DeepLearningAI/status/2049252707144499246,full,llm,True,False,,0.9,report,AI Dev 26 workshop on memory engineering,"[""Eli Schilling"", ""AI Dev 26"", ""Oracle AI Database"", ""LangChain"", ""Tavily""]","[""An AI Agent without memory is just autocomplete with ambition.""]","[""Eli Schilling conducted a workshop at AI Dev 26 on Memory Engineering and Context Engineering"", ""Workshop provided hands-on exposure to building a memory-first agent harness using Oracle AI Database, LangChain, and Tavily"", ""Session repo available at github.com/oracle-devrel/…""]","Workshop at AI Dev 26 focused on Memory Engineering and Context Engineering, building a memory-first agent harness using Oracle AI Database, LangChain, and Tavily. Session repo: github.com/oracle-devrel/…",3495,3938,deepseek-v4-flash,30272,1,0,0,False
semantic_eval_20260517_072936_314637,item_4836bf83c942458a9e591c5f52824e2a,item_876aedc0f6264e04b1cbe48853a1f86c,socialmedia-fei-fei-li-drfeifei,This came as a total surprise this morning. Very humbled… 🙏 AI is built by generations of technolog...,https://x.com/drfeifei/status/1999153278312214561,full,llm,True,False,,0.9,commentary,TIME names Architects of AI as 2025 Person of the Year,"[""Fei-Fei Li"", ""TIME"", ""Alan Turing"", ""Architects of AI""]","[""AI is built by generations of technologists starting with Alan Turing."", ""Let's keep our AI mission human-centered for the benefit of humanity."", ""I can't wait to see where AI's next frontier - spatial intelligence - will be taking us.""]","[""TIME named the Architects of AI as 2025 Person of the Year."", ""Fei-Fei Li is recognized as part of that group.""]",Fei-Fei Li expresses surprise and gratitude for being recognized as part of TIME's 2025 Person of the Year 'Architects of AI' and shares her vision for human-centered AI and spatial intelligence.,3349,3635,deepseek-v4-flash,30392,1,0,0,False
semantic_eval_20260517_072936_314637,item_491a110372ec4f35b4712f56121543a2,item_a1f6a31373a9446d9aebe39221997e14,socialmedia-nvidia-ai-nvidiaai,Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs https://t.co/35NWqpOseV,https://x.com/NVIDIAAI/status/2054260508966953295,minimal,minimal_rule,True,False,,0.55,report,Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs https://t.co/35NWqpOseV,"[""Ask"", ""Experts"", ""Nemotron"", ""Nano"", ""Omni"", ""Labs"", ""NWqpOseV""]",[],[],Ask the Experts: Nemotron 3 Nano Omni | Nemotron Labs x.com/i/broadcasts/1… 💬 10 🔄 15 ❤️ 61 👀 4995 📊 19 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_493f60d6fd9e47d2a6e77e162bac9d40,item_50eeab57c2724f9c9dbae8b5c638b29d,socialmedia-pika-pika-labs,6/6 @yyyole broke down a highly topical legal dispute—in Chinese. Subtitles included. Input 👉 /pod...,https://x.com/pika_labs/status/2050392918612189691,minimal,minimal_rule,True,False,,0.55,report,6/6 @yyyole broke down a highly topical legal dispute—in Chinese. Subtitles included. Input 👉 /pod...,"[""Chinese."", ""Subtitles"", ""Input"", ""What"", ""Elon""]",[],[],6/6 @yyyole broke down a highly topical legal dispute—in Chinese. Subtitles included. Input 👉 /podcast What will be the ultimate impact of the legal showdown between Elon Musk and OpenAI? Your browser does not support the video tag. 🔗 View on Twitter 💬 3 🔄 0 ❤️ 11 👀 2504 📊 5 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_4aaa50de97bd482599bef4bb229b09e2,item_d4ad70c269054fce9c84f5a501306c95,socialmedia-yann-lecun-ylecun,I love Geoff. But he understands even less than Dario about the effects of technological revolutions...,https://x.com/ylecun/status/2046201823652909528,standard,llm,True,False,,0.9,commentary,Yann LeCun's opinion on AI and labor economics,"[""Yann LeCun"", ""Geoff Hinton"", ""Dario Amodei"", ""Philippe Aghion"", ""Daron Acemoglu"", ""Erik Brynjolfsson"", ""Andrew McAfee"", ""David Autor""]","[""Geoff Hinton understands even less than Dario Amodei about the effects of technological revolutions on the labor market."", ""Do not listen to AI scientists or CEOs for questions of labor economics; listen to reputable economists like Philippe Aghion, Daron Acemoglu, Erik Brynjolfsson, Andrew McAfee, and David Autor.""]",[],"Yann LeCun criticizes Geoff Hinton and Dario Amodei on understanding labor market effects of AI, advises listening to economists like Aghion, Acemoglu, etc.",4037,2611,deepseek-v4-flash,19638,1,0,0,False
semantic_eval_20260517_072936_314637,item_4ad4bed66c1d452f8c30670691467da4,item_07df19ec2e4b47e8ae8b3ea2c9c30e14,socialmedia-adam-d-angelo-adamdangelo,"This is our new, expanded mission: to grow the world’s collective intelligence. Full blog post: http...",https://x.com/adamdangelo/status/1986493145656533334,minimal,minimal_rule,True,False,,0.55,report,"This is our new, expanded mission: to grow the world’s collective intelligence. Full blog post: http...","[""This"", ""Full"", ""Expanding-our-"", ""Powered""]",[],[],"This is our new, expanded mission: to grow the world’s collective intelligence. Full blog post: quorablog.quora.com/Expanding-our-… 💬 5 🔄 5 ❤️ 34 👀 4634 📊 10 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_4b8c49a4bb36473c9e74624f7eb7e564,item_73072d1237564c7bb4f612a604f8fdf8,socialmedia-scott-wu-scottwu46,"honored to work with you, @imjaredz!",https://x.com/ScottWu46/status/2049911982623764546,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,"honored to work with you, @imjaredz!","[""Jared"", ""Zoneraich"", ""Huge"", ""Cognition"", ""PromptLayer"", ""Although"", ""ChatGPT""]",[],[],"honored to work with you, @imjaredz ! Jared Zoneraich @imjaredz Huge update.. I joined @Cognition I’m so incredibly proud of what we built at @PromptLayer . Although it feels a little surreal, I know the team is left in amazing hands. I’ll be staying on as an advisor and can’t wait to see where they take it. We started PromptLayer four years ago, and we pra…",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_4d94534063f04f09b1cafca42d05233f,item_7a73242efe084661b4af363d1d39ee77,socialmedia-openai-developers-openaidevs,"What if your team gave standup updates, and GPT-Realtime-2 moved the tickets?",https://x.com/OpenAIDevs/status/2053964133570412826,minimal,minimal_rule,True,False,,0.55,report,"What if your team gave standup updates, and GPT-Realtime-2 moved the tickets?","[""What"", ""GPT-Realtime-2"", ""Your"", ""View"", ""Twitter"", ""Powered""]",[],[],"What if your team gave standup updates, and GPT-Realtime-2 moved the tickets? Your browser does not support the video tag. 🔗 View on Twitter 💬 93 🔄 99 ❤️ 1725 👀 770411 📊 446 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_4deb5c28a6a24c65b60609ae7ebb7dc3,item_d92c9219864349588dd1fb83734818fd,socialmedia-orange-ai-oran-ge,我们不断地去思考协作的本质是什么 团队之间真正需要对齐的是什么 只有把沟通协作的模型想透彻 才能做出 Human-Agent 产品,https://x.com/oran_ge/status/2055033409387504012,minimal,minimal_rule,True,False,,0.55,report,我们不断地去思考协作的本质是什么 团队之间真正需要对齐的是什么 只有把沟通协作的模型想透彻 才能做出 Human-Agent 产品,"[""我们不断地去思考"", ""协作的本质是什么"", ""团队之间真正需要"", ""对齐的是什么"", ""只有把沟通协作的"", ""模型想透彻"", ""才能做出"", ""Human-Agent""]",[],[],我们不断地去思考协作的本质是什么 团队之间真正需要对齐的是什么 只有把沟通协作的模型想透彻 才能做出 Human-Agent 产品 💬 2 🔄 1 ❤️ 8 👀 3679 📊 3 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_4ea1858ef6264cd887f32c1c61d17036,item_f11ae71c2cc34bbba38b1143b8672b24,socialmedia-satya-nadella-satyanadella,You can read more about our results here: https://t.co/En8ZukcLTN,https://x.com/satyanadella/status/2049622817659142284,minimal,minimal_rule,True,False,,0.55,report,You can read more about our results here: https://t.co/En8ZukcLTN,"[""You"", ""En8ZukcLTN"", ""Investor"", ""Powered""]",[],[],You can read more about our results here: microsoft.com/en-us/Investor… 💬 17 🔄 9 ❤️ 156 👀 45401 📊 28 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_4fcbe109324a48d7817576deb759aa26,item_1f4d69af5b784e77a344cf5358af104e,socialmedia-orange-ai-oran-ge,https://t.co/XumAUBwHIO,https://x.com/oran_ge/status/2055834925572706645,minimal,minimal_rule,True,False,,0.55,report,https://t.co/XumAUBwHIO,"[""XumAUBwHIO"", ""Powered""]",[],[],x.com/i/article/2055… 💬 1 🔄 0 ❤️ 6 👀 1128 📊 2 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_501b1635d769453e92aedaaa2a2d9f94,item_f42d378f60114c41a96bb5d90b8642a7,socialmedia-xai-xai,"Grok 4.3 is now live on the xAI API. It’s our fastest, most intelligent model to date. It tops the ...",https://x.com/xai/status/2051703217697010103,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,"Grok 4.3 is now live on the xAI API. It’s our fastest, most intelligent model to date. It tops the ...","[""Grok"", ""API."", ""ArtificialAnlys"", ""ValsAI"", ""Create""]",[],[],"Grok 4.3 is now live on the xAI API. It’s our fastest, most intelligent model to date. It tops the @ArtificialAnlys leaderboards in agentic tool calling and instruction following, and ranks #1 in @ValsAI enterprise domains like case law and corporate finance. Grok 4.3 supports a 1 million token context window and is priced at $1.25/m input and $2.50/m outpu…",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_506fb85060bf4c33bed2408bd06b6856,item_3f4d1379ed4e4a2ba093f64e5783e999,socialmedia-qdrant-qdrant-engine,Want to speak at Vector Space Day 2026? We're hosting our second full-day in-person event in San Fr...,https://x.com/qdrant_engine/status/2049503975829823588,standard,llm,True,False,,0.8,low_signal,Vector Space Day 2026 conference call for proposals,"[""Vector Space Day 2026"", ""San Francisco"", ""Qdrant""]","[""San Francisco is going to be even better!""]","[""Vector Space Day 2026 will be held in San Francisco on June 11."", ""Call for proposals closes May 6."", ""Last year's event in Berlin had 400+ attendees.""]","Qdrant announces Vector Space Day 2026 in San Francisco on June 11, call for proposals closes May 6.",3239,3141,deepseek-v4-flash,26667,1,0,0,False
semantic_eval_20260517_072936_314637,item_509354b400bd40c5a39a72c475bea65e,item_8f689e8ce73a429fad392edd45a43543,socialmedia-hailuo-ai-minimax-hailuo-ai,📢 Seedance 2.0 on Hailuo AI is now 65% cheaper! 🔓 Face generation restrictions have also been grea...,https://x.com/Hailuo_AI/status/2051854973596746182,minimal,minimal_rule,True,False,,0.55,report,📢 Seedance 2.0 on Hailuo AI is now 65% cheaper! 🔓 Face generation restrictions have also been grea...,"[""Seedance"", ""Hailuo"", ""Face"", ""Create"", ""MiniMax""]",[],[],📢 Seedance 2.0 on Hailuo AI is now 65% cheaper! 🔓 Face generation restrictions have also been greatly relaxed. ✨ Create freely now! #MiniMax a #Hailuo uo 💬 2 🔄 0 ❤️ 13 👀 1521 📊 5 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_516d46763a5c4907b5d8164411395bf5,item_f18de6442c6849a7a632b6477dccc252,socialmedia-adam-d-angelo-adamdangelo,Quora's new mission is to grow the world's collective intelligence. This company-wide mission encomp...,https://x.com/adamdangelo/status/1986492909827596556,minimal,minimal_rule,True,False,,0.55,report,Quora's new mission is to grow the world's collective intelligence. This company-wide mission encomp...,"[""Quora"", ""This"", ""Poe."", ""More"", ""Powered""]",[],[],Quora's new mission is to grow the world's collective intelligence. This company-wide mission encompasses both the Quora product and Poe. More below on what this means to us: 💬 14 🔄 18 ❤️ 180 👀 42724 📊 37 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_51f3768ec542433bb3a3bb6a4fd957f0,item_c064a0265c6643898a2dcceeb8721559,socialmedia-cognition-cognition-labs,"On March 31, a malicious axios version shipped with a hidden dependency on an impersonator package. ...",https://x.com/cognition/status/2051708731671331171,full,llm,True,False,,0.85,source_material,axios supply chain attack detected by Devin Review,"[""axios"", ""Devin Review"", ""Cognition"", ""Scott Wu"", ""supply chain attack""]","[""These attacks will be 10x more frequent in the age of AI."", ""It is critical that repo maintainers start using AI for defense.""]","[""On March 31, a malicious axios version shipped with a hidden dependency on an impersonator package."", ""Devin Review flagged it for multiple Cognition customers within an hour of its release."", ""The attack was not publicly known at the time.""]","Cognition's Devin Review detected a malicious axios package within an hour of its release, before the attack was publicly known.",1413,1017,deepseek-v4-flash,10122,3,0,1,True
semantic_eval_20260517_072936_314637,item_524f1bd48b5945ce82c6b4a53a28eb8b,item_77898697c59f4281bcf20277a528971a,socialmedia-xai-xai,"Grok's Speech to Text API is now available. Instant, multi-speaker transcription across 25 language...",https://x.com/xai/status/2045297699352924504,full,llm,True,False,,0.9,source_material,Grok STT API release,"[""Grok"", ""Speech to Text API"", ""xAI""]","[""xAI claims it is at the best price in the market.""]","[""Grok's Speech to Text API is now available."", ""It supports multi-speaker transcription across 25 languages.""]",xAI announces the availability of Grok Speech to Text API with multi-speaker transcription across 25 languages.,3489,2856,deepseek-v4-flash,22063,1,0,0,False
semantic_eval_20260517_072936_314637,item_525cd63af27f41459c9a6c1a4f944ce5,item_9d230a677027400cbd2e253c92a07caa,socialmedia-taranjeet-taranjeetio,"It is interesting that the headline here is not just what the model can do, but how many tokens it t...",https://x.com/taranjeetio/status/2047530126678896926,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,"It is interesting that the headline here is not just what the model can do, but how many tokens it t...","[""For"", ""Progress"", ""That"", ""But"", ""Cost"", ""The""]",[],[],"It is interesting that the headline here is not just what the model can do, but how many tokens it takes to do it. For a while, model capability mostly meant: can the model handle the task at all? Progress looked like bigger models, bigger context windows, more tokens, and more compute. That made sense when the main problem was simply getting useful output…",0,0,heuristic,0,0,0,0,False
